symbol,strategy,strike,short_strike,type,vol_mode,iv_context,iv,iv_rank,iv_percentile,hv,hv10,hv20,hv60,delta,vega,theta,score,entry,stop_loss,target,risk_reward,reason,mid_price,bid,ask,spot,moneyness,oi,volume,expected_move,expected_move_ratio,quality_score,atm_iv,atm_reference_iv,skew_discount,trend,dte,component_scores,security_id
EXIDEIND,Volatility Expansion Play,287.5,,CALL,skew,below_chain_mean,25.1801327133869,,,40.38643833647761,47.781810302255,41.710631113186494,31.225476001755048,0.77035,0.24002,-0.17709,87.62,21.73,14.12,39.11,2.29,"['IV is 15.21 points below weighted HV', 'Strike IV is 0.71 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 16.9', 'Historical IV expansion observed after similar low IV levels', 'Liquidity is strong in both OI and volume']",21.725,20.7,22.75,299.25,-3.9264828738512945,52200,39600,32.382255577767246,0.36285304375360505,3,41.3475103855928,65.74261750277576,0.7088689097958739,bearish,25,"{'skew': 55.67, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 96.01, 'liquidity': 100.0, 'strike_relevance': 100.0}",676
JUBLFOOD,Volatility Expansion Play,445.0,,CALL,skew,below_chain_mean,25.68790108329358,,,38.0086667534083,48.57060015539281,36.37365009673139,29.626755560326345,0.57459,0.46271,-0.29929,87.62,14.47,9.41,26.05,2.29,"['IV is 12.32 points below weighted HV', 'Strike IV is 0.59 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 15.6', 'Historical IV expansion observed after similar low IV levels', 'Liquidity is strong in both OI and volume']",14.475,14.25,14.7,446.55,-0.3471055872802623,213750,263750,45.84822613532687,0.03380719671520092,3,39.230954223078804,64.07550503081794,0.5857222570063947,bearish,25,"{'skew': 54.69, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",18096
NUVAMA,Volatility Expansion Play,1100.0,,CALL,skew,below_chain_mean,29.687624197974877,,,38.86900026121859,41.99517948300604,35.98141820499862,39.59293044772442,0.72987,0.99901,-0.79179,87.58,82.03,53.32,147.65,2.29,"['IV is 9.18 points below weighted HV', 'Strike IV is 0.66 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 9.1', 'Historical IV expansion observed after similar low IV levels', 'Liquidity is strong in both OI and volume']",82.025,78.8,85.25,1142.6,-3.728338876247148,14000,1500,144.30831937139803,0.2952012758901497,3,48.25847313939988,67.7721730019868,0.658340442674873,bearish,25,"{'skew': 55.27, 'iv_vs_hv': 97.24, 'delta': 25.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",18721
PGEL,Volatility Expansion Play,480.0,,CALL,skew,below_chain_mean,51.3984286038398,,,65.56137180848492,61.765854502746656,77.23097789978614,53.79741432582158,0.38852,0.46046,-0.50796,87.58,15.62,10.16,28.12,2.29,"['IV is 14.16 points below weighted HV', 'Delta 0.39 sits in the preferred directional range', 'Strike IV is 0.39 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",15.625,15.6,15.65,454.45,5.62218065793817,497800,2375000,76.53461089363662,0.3338358907384781,4,64.34994776309821,81.48947580907739,0.39310948230538634,bearish,25,"{'skew': 53.14, 'iv_vs_hv': 93.21, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",25358
SAMMAANCAP,Volatility Expansion Play,152.5,,CALL,skew,below_chain_mean,33.05156599108581,,,47.14007972011167,59.12057388475258,46.030065745158055,36.63960418874225,0.38186,0.14814,-0.11045,87.57,3.46,2.25,6.23,2.29,"['IV is 14.09 points below weighted HV', 'Delta 0.38 sits in the preferred directional range', 'Strike IV is 0.51 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Historical IV expansion observed after similar low IV levels', 'Liquidity is strong in both OI and volume']",3.46,2.93,3.99,146.95,3.776794828172856,675100,219300,13.032166324931227,0.42586933450830555,4,33.88624539557553,56.244702823684165,0.5133197384921734,neutral,25,"{'skew': 54.11, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 59.26, 'liquidity': 100.0, 'strike_relevance': 100.0}",30125
HINDUNILVR,Volatility Expansion Play,2160.0,,CALL,skew,below_chain_mean,24.18863983384466,,,23.70683785887909,27.204119252649665,22.292467877378236,22.095383107109654,0.2878,1.86229,-1.03946,87.56,22.8,14.82,41.04,2.29,"['Delta 0.29 sits in the preferred directional range', 'Strike IV is 0.44 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 19.3', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",22.8,22.6,23.0,2065.3,4.585290272599614,54900,187500,143.05330784169206,0.6619909838421789,4,26.466175459692444,52.16936702688422,0.4365805955312038,bearish,25,"{'skew': 53.49, 'iv_vs_hv': 45.94, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 83.8}",1394
BPCL,Volatility Expansion Play,300.0,,CALL,skew,below_chain_mean,42.479440269434484,,,42.69023031227185,48.890848143111235,44.452615737267024,34.139765248105554,0.28945,0.25148,-0.22998,87.55,5.33,3.46,9.59,2.29,"['IV is 0.21 points below weighted HV', 'Delta 0.29 sits in the preferred directional range', 'Strike IV is 0.42 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 2.5', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",5.325,5.2,5.45,278.15,7.855473665288522,1635300,2672175,31.537185899463587,0.6928329011236118,4,43.323177466102564,59.76247237500129,0.4197868501365225,bearish,25,"{'skew': 53.36, 'iv_vs_hv': 50.99, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 80.72}",526
CONCOR,Volatility Expansion Play,480.0,,CALL,skew,below_chain_mean,33.18106520984149,,,40.92788773106385,51.23321296365659,41.41490473250678,29.9732064965472,0.18731,0.31237,-0.22465,87.44,3.88,2.52,6.98,2.29,"['IV is 7.75 points below weighted HV', 'Delta 0.19 sits in the preferred directional range', 'Strike IV is 0.58 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 16.7', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",3.875,3.85,3.9,439.25,9.277177006260672,233750,283750,41.6266396524371,0.978940417488497,4,36.21062419606923,74.46723255471447,0.5760383910528639,bearish,25,"{'skew': 54.61, 'iv_vs_hv': 87.86, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 52.11}",4749
PAYTM,Volatility Expansion Play,1060.0,,CALL,skew,below_chain_mean,40.492748612016385,,,55.220676274114446,69.55573912585498,52.344766708381975,44.7201595100172,0.35583,0.99094,-0.87784,87.44,24.25,15.76,43.65,2.29,"['IV is 14.73 points below weighted HV', 'Delta 0.36 sits in the preferred directional range', 'Strike IV is 0.14 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",24.25,23.8,24.7,1006.0,5.36779324055666,271875,343650,119.32528107529102,0.452544502836138,4,45.322192723423754,48.23896685248249,0.13770128444572524,bearish,25,"{'skew': 51.1, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",6705
PGEL,Volatility Expansion Play,490.0,,CALL,skew,below_chain_mean,51.81632697726304,,,65.56137180848492,61.765854502746656,77.23097789978614,53.79741432582158,0.33349,0.43691,-0.48176,87.43,13.0,8.45,23.4,2.29,"['IV is 13.75 points below weighted HV', 'Delta 0.33 sits in the preferred directional range', 'Strike IV is 0.39 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",13.0,12.8,13.2,454.45,7.822642754978548,503500,1484850,76.53461089363662,0.4644957305578432,4,64.34994776309821,81.48947580907739,0.38765005737702823,bearish,25,"{'skew': 53.1, 'iv_vs_hv': 91.93, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",25358
DABUR,Volatility Expansion Play,445.0,,CALL,skew,below_chain_mean,29.50642575315532,,,31.635541840469486,36.27580996844835,33.70378487194235,24.23761633719347,0.24295,0.3452,-0.22618,87.31,4.5,2.93,8.1,2.29,"['IV is 2.13 points below weighted HV', 'Delta 0.24 sits in the preferred directional range', 'Strike IV is 0.51 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 8.3', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",4.5,4.4,4.6,417.25,6.65068903535051,65000,193750,34.20872302059087,0.8111966057106768,4,31.326865698921676,70.0494296890936,0.5105645577506226,bearish,25,"{'skew': 54.08, 'iv_vs_hv': 63.46, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 68.88}",772
RBLBANK,Volatility Expansion Play,295.0,,PUT,skew,below_chain_mean,27.581367224294734,,,37.57468662874412,41.55239524370183,37.21129552661756,34.08149948328848,-0.34147,0.29205,-0.1283,87.31,5.15,3.35,9.27,2.29,"['IV is 9.99 points below weighted HV', 'Delta -0.34 sits in the preferred directional range', 'Strike IV is 0.10 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",5.15,4.95,5.35,301.0,1.9933554817275747,1882775,3917950,21.043746569767983,0.2851203315962645,4,26.713635462278702,30.172042007493268,0.09813509312457375,neutral,25,"{'skew': 50.79, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",18391
CONCOR,Volatility Expansion Play,460.0,,CALL,skew,below_chain_mean,33.797163387217964,,,40.92788773106385,51.23321296365659,41.41490473250678,29.9732064965472,0.3469,0.42872,-0.32336,87.3,8.9,5.79,16.02,2.29,"['IV is 7.13 points below weighted HV', 'Delta 0.35 sits in the preferred directional range', 'Strike IV is 0.57 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",8.9,8.75,9.05,439.25,4.723961297666477,368750,198750,41.6266396524371,0.4984788628929157,4,36.21062419606923,74.46723255471447,0.5674423835847449,bearish,25,"{'skew': 54.54, 'iv_vs_hv': 84.85, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",4749
RVNL,Volatility Expansion Play,280.0,,CALL,skew,below_chain_mean,38.30739726938599,,,52.9531216154419,64.24815866216974,53.819465039947026,40.502960002707226,0.27857,0.23139,-0.19245,87.22,4.38,2.84,7.88,2.29,"['IV is 14.65 points below weighted HV', 'Delta 0.28 sits in the preferred directional range', 'Strike IV is 0.54 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",4.375,4.35,4.4,260.66,7.419627100437341,1921500,1654625,35.156202846474265,0.5501162934022478,4,51.53520389017694,85.99339842870437,0.5371372033723915,bearish,25,"{'skew': 54.3, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 92.56, 'liquidity': 100.0, 'strike_relevance': 94.99}",9552
INDUSINDBK,Volatility Expansion Play,820.0,,CALL,skew,below_chain_mean,36.78973510459704,,,45.16726179835645,55.06886163897082,46.3756053944311,33.65453716297588,0.34059,0.7548,-0.61247,87.22,16.4,10.66,29.52,2.29,"['IV is 8.38 points below weighted HV', 'Delta 0.34 sits in the preferred directional range', 'Strike IV is 0.47 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",16.4,15.85,16.95,778.7,5.303711313728002,336700,329000,87.84297409714858,0.47015712325865533,4,43.10357425704589,72.89834606324605,0.4734116760789826,bearish,25,"{'skew': 53.79, 'iv_vs_hv': 87.1, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",5258
FEDERALBNK,Volatility Expansion Play,275.0,,CALL,skew,below_chain_mean,32.88676281117592,,,40.89233573824166,47.28288633495845,40.62869141144826,34.85331091058275,0.39038,0.26943,-0.20041,87.19,6.12,3.98,11.03,2.29,"['IV is 8.01 points below weighted HV', 'Delta 0.39 sits in the preferred directional range', 'Strike IV is 0.40 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",6.125,6.05,6.2,265.55,3.558651854641306,785000,1665000,24.947209053194783,0.37879988818988974,4,35.896498568329704,55.78803500879873,0.3992443549951302,bearish,25,"{'skew': 53.19, 'iv_vs_hv': 89.15, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",1023
ULTRACEMCO,Volatility Expansion Play,11200.0,,CALL,skew,below_chain_mean,33.501855969290816,,,44.20198984974702,49.046836314561595,48.80036430232833,33.225977448157366,0.31661,9.99531,-7.43416,87.17,184.0,119.6,331.2,2.29,"['IV is 10.70 points below weighted HV', 'Delta 0.32 sits in the preferred directional range', 'Strike IV is 0.48 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",184.0,180.55,187.45,10620.0,5.4613935969868175,11750,18400,1001.1158220668681,0.5793535445304946,4,36.01938027344234,62.524431910683674,0.4759119977121575,bearish,25,"{'skew': 53.81, 'iv_vs_hv': 98.41, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 92.06}",11532
BANKBARODA,Volatility Expansion Play,270.0,,CALL,skew,below_chain_mean,38.60036484352587,,,41.89971197121854,49.17568353280214,41.708593594821444,34.87856491149772,0.25722,0.21282,-0.17757,87.12,3.79,2.47,6.83,2.29,"['IV is 3.30 points below weighted HV', 'Delta 0.26 sits in the preferred directional range', 'Strike IV is 0.58 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 5.2', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",3.795,3.76,3.83,249.56,8.190415130629908,2448225,2948400,27.076423660470347,0.7549002872872367,4,41.45651127551226,86.14341237284198,0.5797751282244452,bearish,25,"{'skew': 54.64, 'iv_vs_hv': 65.75, 'delta': 100.0, 'vega': 85.13, 'liquidity': 100.0, 'strike_relevance': 74.51}",4668
UNITDSPR,Volatility Expansion Play,1280.0,,CALL,skew,below_chain_mean,30.655313660478704,,,38.995498100995555,42.966006193892404,43.10523627746389,29.545339106140933,0.32509,1.1621,-0.8015,87.09,20.18,13.11,36.32,2.29,"['IV is 8.34 points below weighted HV', 'Delta 0.33 sits in the preferred directional range', 'Strike IV is 0.50 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",20.175,20.0,20.35,1221.2,4.814936128398293,115200,79200,106.3520779708491,0.5528805936083065,4,33.276344524892835,56.342205920881284,0.5015473789121403,bearish,25,"{'skew': 54.01, 'iv_vs_hv': 92.78, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 94.71}",10447
RBLBANK,Volatility Expansion Play,300.0,,CALL,skew,below_chain_mean,27.2910173213345,,,37.57468662874412,41.55239524370183,37.21129552661756,34.08149948328848,0.57106,0.31241,-0.21139,87.08,10.18,6.61,18.32,2.29,"['IV is 10.28 points below weighted HV', 'Strike IV is 0.42 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Volume is above same-side chain average', 'Historical IV expansion observed after similar low IV levels', 'Liquidity is strong in both OI and volume']",10.175,10.0,10.35,301.0,-0.33222591362126247,5613400,11147425,21.043746569767983,0.047520055266044074,3,26.713635462278702,43.80056292349263,0.4151424735765544,neutral,25,"{'skew': 53.32, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",18391
SBIN,Volatility Expansion Play,1100.0,,CALL,skew,below_chain_mean,30.85420532631118,,,37.008296498858094,42.25915659443606,36.125632160912716,32.93432218720731,0.20654,0.76837,-0.51975,87.08,9.25,6.01,16.65,2.29,"['IV is 6.15 points below weighted HV', 'Delta 0.21 sits in the preferred directional range', 'Strike IV is 0.18 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 18.9', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",9.25,9.2,9.3,1018.4,8.012568735271016,3547500,7020000,91.80714109541843,0.8888197478580695,4,34.44565922740446,36.34553116699944,0.1820936387570571,bearish,25,"{'skew': 51.46, 'iv_vs_hv': 83.26, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 61.12}",3045
INDUSINDBK,Volatility Expansion Play,810.0,,CALL,skew,below_chain_mean,37.09490827498144,,,45.16726179835645,55.06886163897082,46.3756053944311,33.65453716297588,0.38914,0.78936,-0.65151,87.08,19.35,12.58,34.83,2.29,"['IV is 8.07 points below weighted HV', 'Delta 0.39 sits in the preferred directional range', 'Strike IV is 0.47 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",19.35,18.95,19.75,778.7,4.019519712341075,107800,227500,87.84297409714858,0.3563176261015958,4,43.10357425704589,72.89834606324605,0.4694106209774318,bearish,25,"{'skew': 53.76, 'iv_vs_hv': 85.74, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",5258
RBLBANK,Volatility Expansion Play,295.0,,CALL,skew,below_chain_mean,27.22298018939684,,,37.57468662874412,41.55239524370183,37.21129552661756,34.08149948328848,0.66015,0.29152,-0.20639,87.08,13.18,8.56,23.72,2.29,"['IV is 10.35 points below weighted HV', 'Strike IV is 0.42 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Volume is above same-side chain average', 'Historical IV expansion observed after similar low IV levels', 'Liquidity is strong in both OI and volume']",13.175,12.5,13.85,301.0,-1.9933554817275747,752475,4229100,21.043746569767983,0.2851203315962645,3,26.713635462278702,43.80056292349263,0.41685330826142686,neutral,25,"{'skew': 53.33, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",18391
MAZDOCK,Volatility Expansion Play,2400.0,,CALL,skew,below_chain_mean,45.05320170625738,,,68.65442327584118,82.17925092178899,72.48454831169494,50.02276224875503,0.35594,2.23096,-2.17418,87.06,61.3,39.84,110.34,2.29,"['IV is 23.60 points below weighted HV', 'Delta 0.36 sits in the preferred directional range', 'Strike IV is 0.02 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",61.3,61.0,61.6,2264.6,5.978980835467636,281600,642000,285.57095288973613,0.47413785831460376,4,48.183567909450105,45.72699083218788,0.019466445238173903,bearish,25,"{'skew': 50.16, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",509
EICHERMOT,Volatility Expansion Play,6900.0,,CALL,skew,below_chain_mean,35.50444477891922,,,42.629998945897874,46.02441693293805,45.64911249942391,35.21009622082299,0.39259,6.75729,-5.37256,87.03,164.27,106.78,295.69,2.29,"['IV is 7.13 points below weighted HV', 'Delta 0.39 sits in the preferred directional range', 'Strike IV is 0.53 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",164.27499999999998,163.45,165.1,6649.5,3.76720054139409,45300,77600,646.6285237812257,0.38739398400673064,4,37.157141441415234,62.37107131328736,0.5269682678449935,bearish,25,"{'skew': 54.22, 'iv_vs_hv': 83.43, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",910
HDFCBANK,Volatility Expansion Play,775.0,,CALL,skew,below_chain_mean,30.923237273986416,,,37.52395555756636,47.98513602455821,38.60313381355557,25.623870749255552,0.39741,0.76562,-0.54127,87.0,16.52,10.74,29.74,2.29,"['IV is 6.60 points below weighted HV', 'Delta 0.40 sits in the preferred directional range', 'Strike IV is 0.46 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 7.1', 'Liquidity is strong in both OI and volume']",16.525,16.35,16.7,750.9,3.2094819549873517,904200,977350,66.39384223427358,0.3629854695705382,4,33.7848601635537,60.876509648469124,0.4625916639316192,bearish,25,"{'skew': 53.7, 'iv_vs_hv': 85.18, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",1333
BAJAJFINSV,Volatility Expansion Play,1760.0,,CALL,skew,below_chain_mean,31.907056445880134,,,32.890991619641326,37.92375213564228,33.939530782659325,26.460178886283035,0.23976,1.34766,-0.94544,87.0,18.7,12.15,33.66,2.29,"['IV is 0.98 points below weighted HV', 'Delta 0.24 sits in the preferred directional range', 'Strike IV is 0.47 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 6.1', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",18.7,18.4,19.0,1640.7,7.2712866459438015,331250,87500,154.13246805657147,0.7740095354614908,4,35.89561367156547,63.95564452092853,0.4721320811276485,bearish,25,"{'skew': 53.78, 'iv_vs_hv': 55.98, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 72.6}",16675
UNOMINDA,Volatility Expansion Play,1040.0,,CALL,skew,below_chain_mean,41.60525950591175,,,42.49583355689597,44.69684098126318,43.11617028149601,39.46771049972869,0.49601,1.08141,-1.00982,87.0,43.9,28.54,79.02,2.29,"['IV is 0.89 points below weighted HV', 'Strike IV is 0.65 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 6.2', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",43.9,42.9,44.9,1025.4,1.4238346011312568,87450,42900,112.28023251208475,0.13003179342747181,3,41.83949346937405,82.05693316012841,0.6490565373802314,bearish,25,"{'skew': 55.19, 'iv_vs_hv': 54.19, 'delta': 70.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",14154
HDFCBANK,Volatility Expansion Play,785.0,,CALL,skew,below_chain_mean,30.715240489699802,,,37.52395555756636,47.98513602455821,38.60313381355557,25.623870749255552,0.33715,0.72502,-0.50226,86.92,12.95,8.42,23.31,2.29,"['IV is 6.81 points below weighted HV', 'Delta 0.34 sits in the preferred directional range', 'Strike IV is 0.47 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 3.5', 'Liquidity is strong in both OI and volume']",12.95,12.8,13.1,750.9,4.5412172060194465,680350,691900,66.39384223427358,0.5136018469856991,4,33.7848601635537,60.876509648469124,0.46580391991930015,bearish,25,"{'skew': 53.73, 'iv_vs_hv': 86.29, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 98.64}",1333
RBLBANK,Volatility Expansion Play,290.0,,PUT,skew,below_chain_mean,28.036804921168212,,,37.57468662874412,41.55239524370183,37.21129552661756,34.08149948328848,-0.26316,0.25972,-0.12001,86.92,3.65,2.37,6.57,2.29,"['IV is 9.54 points below weighted HV', 'Delta -0.26 sits in the preferred directional range', 'Strike IV is 0.08 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",3.65,3.5,3.8,301.0,3.6544850498338874,7296150,11125200,21.043746569767983,0.5227206079264849,4,26.713635462278702,30.172042007493268,0.08088305474253533,neutral,25,"{'skew': 50.65, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 97.73}",18391
SBICARD,Volatility Expansion Play,680.0,,CALL,skew,below_chain_mean,31.402384686214297,,,42.15292849429431,56.46530338002841,39.97349091630275,30.746470379215634,0.26158,0.54897,-0.38142,86.91,8.0,5.2,14.4,2.29,"['IV is 10.75 points below weighted HV', 'Delta 0.26 sits in the preferred directional range', 'Strike IV is 0.45 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",8.0,7.9,8.1,638.2,6.54967094954559,284000,267200,69.42934476953363,0.6020509071308745,4,41.56834125189669,62.90066173434219,0.44975473263333876,bearish,25,"{'skew': 53.6, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 89.79}",17971
TRENT,Volatility Expansion Play,3700.0,,CALL,skew,below_chain_mean,39.59474384067565,,,48.56285512738645,60.550993090372614,46.6728329644305,39.09474671500823,0.39179,3.60612,-3.15315,86.86,95.78,62.25,172.4,2.29,"['IV is 8.97 points below weighted HV', 'Delta 0.39 sits in the preferred directional range', 'Strike IV is 0.37 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",95.775,94.75,96.8,3550.6,4.207739536979668,69300,246900,412.67891015790684,0.3620248002080695,4,44.41063205242139,58.315673150905745,0.36564212486041003,bearish,25,"{'skew': 52.93, 'iv_vs_hv': 86.93, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",1964
BAJFINANCE,Volatility Expansion Play,880.0,,CALL,skew,below_chain_mean,36.580088788778056,,,47.58563170944724,58.379610348596735,48.19632774555569,35.97739168881982,0.30028,0.76035,-0.60921,86.84,14.55,9.46,26.19,2.29,"['IV is 11.01 points below weighted HV', 'Delta 0.30 sits in the preferred directional range', 'Strike IV is 0.53 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",14.55,14.4,14.7,826.85,6.4280099171554665,873000,694500,88.85868319842682,0.5981407566136537,4,41.0628955392427,77.64323138436718,0.5263187957905078,bearish,25,"{'skew': 54.21, 'iv_vs_hv': 96.26, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 90.19}",317
